,threshold,n_digits,experiment,time
4432,156,120,1,0.0009999275207519
4433,156,125,1,0.0019969940185546
4434,156,130,1,0.0010087490081787
4435,156,135,1,0.0010018348693847
4436,156,140,1,0.0019991397857666
4437,156,145,1,0.0020043849945068
4438,156,150,1,0.0010013580322265
4439,156,155,1,0.0009994506835937
4440,156,160,1,0.0009999275207519
4441,156,165,1,0.0010008811950683
4442,156,170,1,0.0009016990661621
4443,156,175,1,0.0010066032409667
4444,156,180,1,0.0009987354278564
4445,156,185,1,0.001021385192871
4446,156,190,1,0.0010011196136474
4447,156,195,1,0.0010004043579101
4448,156,200,1,0.0010030269622802
4449,156,205,1,0.001899242401123
4450,156,210,1,0.0011045932769775
4451,156,215,1,0.0020046234130859
4452,156,220,1,0.0020003318786621
4453,156,225,1,0.0030043125152587
4454,156,230,1,0.0020081996917724
4455,156,235,1,0.0029950141906738
4456,156,240,1,0.0019993782043457
4457,156,245,1,0.002995491027832
4458,156,250,1,0.0020029544830322
4459,160,10,1,0.0
4460,160,15,1,0.0
4461,160,20,1,0.0
4462,160,25,1,0.0
4463,160,30,1,0.0009994506835937
4464,160,35,1,0.0
4465,160,40,1,0.0
4466,160,45,1,0.0
4467,160,50,1,0.0
4468,160,55,1,0.0
4469,160,60,1,0.0
4470,160,65,1,0.0010020732879638
4471,160,70,1,0.0009987354278564
4472,160,75,1,0.0
4473,160,80,1,0.0
4474,160,85,1,0.001002550125122
4475,160,90,1,0.0009889602661132
4476,160,95,1,0.0009987354278564
4477,160,100,1,0.0009880065917968
4478,160,105,1,0.0009982585906982
4479,160,110,1,0.0
4480,160,115,1,0.0009927749633789
4481,160,120,1,0.0010130405426025
4482,160,125,1,0.0010006427764892
4483,160,130,1,0.0029940605163574
4484,160,135,1,0.0009992122650146
4485,160,140,1,0.0019950866699218
4486,160,145,1,0.0020027160644531
4487,160,150,1,0.0020179748535156
4488,160,155,1,0.0020017623901367
4489,160,160,1,0.0020112991333007
4490,160,165,1,0.0009903907775878
4491,160,170,1,0.0005068778991699
4492,160,175,1,0.0008981227874755
4493,160,180,1,0.0008938312530517
4494,160,185,1,0.0010018348693847
4495,160,190,1,0.0020084381103515
4496,160,195,1,0.0019972324371337
4497,160,200,1,0.0019998550415039
4498,160,205,1,0.0009987354278564
4499,160,210,1,0.0020124912261962
4500,160,215,1,0.0009984970092773
4501,160,220,1,0.0020034313201904
4502,160,225,1,0.0020034313201904
4503,160,230,1,0.0019946098327636
4504,160,235,1,0.0020334720611572
4505,160,240,1,0.002000093460083
4506,160,245,1,0.002000093460083
4507,160,250,1,0.0019855499267578
4508,164,10,1,0.0
4509,164,15,1,0.0
4510,164,20,1,0.0
4511,164,25,1,0.0
4512,164,30,1,0.0
4513,164,35,1,0.0
4514,164,40,1,0.0
4515,164,45,1,0.0010013580322265
4516,164,50,1,0.0
4517,164,55,1,0.0
4518,164,60,1,0.0
4519,164,65,1,0.0
4520,164,70,1,0.0
4521,164,75,1,0.0
4522,164,80,1,0.0009944438934326
4523,164,85,1,0.0
4524,164,90,1,0.0
4525,164,95,1,0.0010015964508056
4526,164,100,1,0.0009829998016357
4527,164,105,1,0.0009951591491699
4528,164,110,1,0.0009984970092773
4529,164,115,1,0.0010106563568115
4530,164,120,1,0.0009984970092773
4531,164,125,1,0.0010144710540771
4532,164,130,1,0.0010123252868652
4533,164,135,1,0.0010089874267578
4534,164,140,1,0.0009999275207519
4535,164,145,1,0.0009868144989013
4536,164,150,1,0.001976728439331
4537,164,155,1,0.0020043849945068
4538,164,160,1,0.0019989013671875
4539,164,165,1,0.0020043849945068
4540,164,170,1,0.0009982585906982
4541,164,175,1,0.0010113716125488
4542,164,180,1,0.0019993782043457
4543,164,185,1,0.0009489059448242
4544,164,190,1,0.0010015964508056
4545,164,195,1,0.0019950866699218
4546,164,200,1,0.0020008087158203
4547,164,205,1,0.0019192695617675
4548,164,210,1,0.0008919239044189
4549,164,215,1,0.0019888877868652
4550,164,220,1,0.0020146369934082
4551,164,225,1,0.002000093460083
4552,164,230,1,0.0019993782043457
4553,164,235,1,0.0019993782043457
4554,164,240,1,0.0020020008087158
4555,164,245,1,0.0021059513092041
4556,164,250,1,0.0031261444091796
4557,168,10,1,0.0
4558,168,15,1,0.0
4559,168,20,1,0.0
4560,168,25,1,0.0
4561,168,30,1,0.0
4562,168,35,1,0.0
4563,168,40,1,0.0
4564,168,45,1,0.0
4565,168,50,1,0.0
4566,168,55,1,0.0
4567,168,60,1,0.0009984970092773
4568,168,65,1,0.0
4569,168,70,1,0.0
4570,168,75,1,0.0
4571,168,80,1,0.0009973049163818
4572,168,85,1,0.0009992122650146
4573,168,90,1,0.0
4574,168,95,1,0.00099778175354
4575,168,100,1,0.0009984970092773
4576,168,105,1,0.0009987354278564
4577,168,110,1,0.0010013580322265
4578,168,115,1,0.0009975433349609
4579,168,120,1,0.0009994506835937
4580,168,125,1,0.0010011196136474
4581,168,130,1,0.0010030269622802
4582,168,135,1,0.001000165939331
4583,168,140,1,0.0020134449005126
4584,168,145,1,0.0020010471343994
4585,168,150,1,0.0019938945770263
4586,168,155,1,0.0020098686218261
4587,168,160,1,0.0020003318786621
4588,168,165,1,0.0019972324371337
4589,168,170,1,0.0010125637054443
4590,168,175,1,0.0009856224060058
4591,168,180,1,0.0019998550415039
4592,168,185,1,0.0010008811950683
4593,168,190,1,0.0010004043579101
4594,168,195,1,0.0019991397857666
4595,168,200,1,0.0020027160644531
4596,168,205,1,0.0019984245300292
4597,168,210,1,0.0009875297546386
4598,168,215,1,0.0019977092742919
4599,168,220,1,0.002004861831665
4600,168,225,1,0.002000093460083
4601,168,230,1,0.0020008087158203
4602,168,235,1,0.002000093460083
4603,168,240,1,0.0025503635406494
4604,168,245,1,0.0016186237335205
4605,168,250,1,0.0019962787628173
4606,172,10,1,0.0
4607,172,15,1,0.0
4608,172,20,1,0.0
4609,172,25,1,0.0
4610,172,30,1,0.0
4611,172,35,1,0.0
4612,172,40,1,0.0
4613,172,45,1,0.0008916854858398
4614,172,50,1,0.0009958744049072
4615,172,55,1,0.0
4616,172,60,1,0.0
4617,172,65,1,0.0010104179382324
4618,172,70,1,0.0
4619,172,75,1,0.0009999275207519
4620,172,80,1,0.0010018348693847
4621,172,85,1,0.0
4622,172,90,1,0.0009987354278564
4623,172,95,1,0.0
4624,172,100,1,0.0009920597076416
4625,172,105,1,0.0009992122650146
4626,172,110,1,0.0011067390441894
4627,172,115,1,0.00099778175354
4628,172,120,1,0.0010039806365966
4629,172,125,1,0.0010058879852294
4630,172,130,1,0.0010137557983398
4631,172,135,1,0.001009464263916
4632,172,140,1,0.0010216236114501
4633,172,145,1,0.002012014389038
4634,172,150,1,0.0009989738464355
4635,172,155,1,0.0019936561584472
4636,172,160,1,0.0008957386016845
4637,172,165,1,0.0019962787628173
4638,172,170,1,0.0018999576568603
4639,172,175,1,0.0008852481842041
4640,172,180,1,0.0020496845245361
4641,172,185,1,0.0009307861328125
4642,172,190,1,0.0030009746551513
4643,172,195,1,0.0010550022125244
4644,172,200,1,0.0020003318786621
4645,172,205,1,0.001997947692871
4646,172,210,1,0.0019981861114501
4647,172,215,1,0.0009419918060302
4648,172,220,1,0.0020003318786621
4649,172,225,1,0.0010006427764892
4650,172,230,1,0.002000093460083
4651,172,235,1,0.0019998550415039
4652,172,240,1,0.0020093917846679
4653,172,245,1,0.0020003318786621
4654,172,250,1,0.0029897689819335
4655,176,10,1,0.0
4656,176,15,1,0.0
4657,176,20,1,0.0
4658,176,25,1,0.0
4659,176,30,1,0.0
4660,176,35,1,0.0
4661,176,40,1,0.0
4662,176,45,1,0.0
4663,176,50,1,0.0
4664,176,55,1,0.0
4665,176,60,1,0.0
4666,176,65,1,0.0
4667,176,70,1,0.0
4668,176,75,1,0.001000165939331
4669,176,80,1,0.0
4670,176,85,1,0.0009951591491699
4671,176,90,1,0.0009946823120117
4672,176,95,1,0.0010023117065429
4673,176,100,1,0.0010130405426025
4674,176,105,1,0.0010035037994384
4675,176,110,1,0.0009844303131103
4676,176,115,1,0.0009965896606445
4677,176,120,1,0.0010106563568115
4678,176,125,1,0.0020105838775634
4679,176,130,1,0.0010333061218261
4680,176,135,1,0.0010027885437011
4681,176,140,1,0.0020008087158203
4682,176,145,1,0.0010180473327636
4683,176,150,1,0.0019898414611816
4684,176,155,1,0.0019881725311279
4685,176,160,1,0.0010035037994384
4686,176,165,1,0.0019960403442382
4687,176,170,1,0.0020003318786621
4688,176,175,1,0.0019991397857666
4689,176,180,1,0.0009932518005371
4690,176,185,1,0.0009999275207519
4691,176,190,1,0.0009973049163818
4692,176,195,1,0.001000165939331
4693,176,200,1,0.0010089874267578
4694,176,205,1,0.0020108222961425
4695,176,210,1,0.0020041465759277
4696,176,215,1,0.0019953250885009
4697,176,220,1,0.0020003318786621
4698,176,225,1,0.002000093460083
4699,176,230,1,0.0010120868682861
4700,176,235,1,0.0019004344940185
4701,176,240,1,0.0019989013671875
4702,176,245,1,0.0029993057250976
4703,176,250,1,0.0030019283294677
4704,180,10,1,0.0010032653808593
4705,180,15,1,0.0
4706,180,20,1,0.0
4707,180,25,1,0.0
4708,180,30,1,0.0
4709,180,35,1,0.0
4710,180,40,1,0.0
4711,180,45,1,0.0
4712,180,50,1,0.0
4713,180,55,1,0.0
4714,180,60,1,0.0
4715,180,65,1,0.0
4716,180,70,1,0.0
4717,180,75,1,0.000995397567749
4718,180,80,1,0.0009996891021728
4719,180,85,1,0.0
4720,180,90,1,0.0009863376617431
4721,180,95,1,0.0009996891021728
4722,180,100,1,0.0009880065917968
4723,180,105,1,0.0
4724,180,110,1,0.0011155605316162
4725,180,115,1,0.0010225772857666
4726,180,120,1,0.0010061264038085
4727,180,125,1,0.0009963512420654
4728,180,130,1,0.0010015964508056
4729,180,135,1,0.0019915103912353
4730,180,140,1,0.00099778175354
4731,180,145,1,0.0010006427764892
4732,180,150,1,0.0020108222961425
4733,180,155,1,0.0019910335540771
4734,180,160,1,0.0019967555999755
4735,180,165,1,0.0009865760803222
4736,180,170,1,0.0019967555999755
4737,180,175,1,0.0019977092742919
4738,180,180,1,0.0020058155059814
4739,180,185,1,0.0019989013671875
4740,180,190,1,0.0009982585906982
4741,180,195,1,0.0019998550415039
4742,180,200,1,0.0011115074157714
4743,180,205,1,0.0019888877868652
4744,180,210,1,0.00201416015625
4745,180,215,1,0.0020132064819335
4746,180,220,1,0.0019986629486083
4747,180,225,1,0.0019998550415039
4748,180,230,1,0.0019981861114501
4749,180,235,1,0.0020003318786621
4750,180,240,1,0.0020265579223632
4751,180,245,1,0.0020143985748291
4752,180,250,1,0.0029942989349365
4753,184,10,1,0.0
4754,184,15,1,0.0
4755,184,20,1,0.0
4756,184,25,1,0.0
4757,184,30,1,0.0
4758,184,35,1,0.0
4759,184,40,1,0.0
4760,184,45,1,0.0009999275207519
4761,184,50,1,0.0009992122650146
4762,184,55,1,0.0
4763,184,60,1,0.0010013580322265
4764,184,65,1,0.0009992122650146
4765,184,70,1,0.0009956359863281
4766,184,75,1,0.0009999275207519
4767,184,80,1,0.0009984970092773
4768,184,85,1,0.0010018348693847
4769,184,90,1,0.0009999275207519
4770,184,95,1,0.0
4771,184,100,1,0.0
4772,184,105,1,0.0
4773,184,110,1,0.0010023117065429
4774,184,115,1,0.0010056495666503
4775,184,120,1,0.0009996891021728
4776,184,125,1,0.0010068416595458
4777,184,130,1,0.0009999275207519
4778,184,135,1,0.0019965171813964
4779,184,140,1,0.0019679069519042
4780,184,145,1,0.0020220279693603
4781,184,150,1,0.0019996166229248
4782,184,155,1,0.0020051002502441
4783,184,160,1,0.0020105838775634
4784,184,165,1,0.0019969940185546
4785,184,170,1,0.0020020008087158
4786,184,175,1,0.0019986629486083
4787,184,180,1,0.0020003318786621
4788,184,185,1,0.0020954608917236
4789,184,190,1,0.0011103153228759
4790,184,195,1,0.0016202926635742
4791,184,200,1,0.0019967555999755
4792,184,205,1,0.0010027885437011
4793,184,210,1,0.0019640922546386
4794,184,215,1,0.0020022392272949
4795,184,220,1,0.0020031929016113
4796,184,225,1,0.0019938945770263
4797,184,230,1,0.0019998550415039
4798,184,235,1,0.0019996166229248
4799,184,240,1,0.0020005702972412
4800,184,245,1,0.002000093460083
4801,184,250,1,0.002002477645874
4802,188,10,1,0.0
4803,188,15,1,0.0
4804,188,20,1,0.0
4805,188,25,1,0.0
4806,188,30,1,0.0
4807,188,35,1,0.0
4808,188,40,1,0.0
4809,188,45,1,0.0
4810,188,50,1,0.0
4811,188,55,1,0.0009970664978027
4812,188,60,1,0.0
4813,188,65,1,0.0
4814,188,70,1,0.0
4815,188,75,1,0.0
4816,188,80,1,0.0
4817,188,85,1,0.0
4818,188,90,1,0.0009989738464355
4819,188,95,1,0.0010004043579101
4820,188,100,1,0.0009989738464355
4821,188,105,1,0.0009877681732177
4822,188,110,1,0.0
4823,188,115,1,0.0010023117065429
4824,188,120,1,0.0009982585906982
4825,188,125,1,0.0010039806365966
4826,188,130,1,0.0019927024841308
4827,188,135,1,0.002002477645874
4828,188,140,1,0.0019903182983398
4829,188,145,1,0.0009984970092773
4830,188,150,1,0.0020015239715576
4831,188,155,1,0.0020084381103515
4832,188,160,1,0.0020005702972412
4833,188,165,1,0.0019996166229248
4834,188,170,1,0.0020029544830322
4835,188,175,1,0.0019989013671875
4836,188,180,1,0.0019881725311279
4837,188,185,1,0.0029988288879394
4838,188,190,1,0.0009963512420654
4839,188,195,1,0.0019803047180175
4840,188,200,1,0.0019996166229248
4841,188,205,1,0.0009999275207519
4842,188,210,1,0.0009994506835937
4843,188,215,1,0.0020146369934082
4844,188,220,1,0.0020005702972412
4845,188,225,1,0.0009920597076416
4846,188,230,1,0.0020003318786621
4847,188,235,1,0.0019991397857666
4848,188,240,1,0.0020010471343994
4849,188,245,1,0.0030007362365722
4850,188,250,1,0.0019893646240234
4851,192,10,1,0.0
4852,192,15,1,0.0
4853,192,20,1,0.0
4854,192,25,1,0.0
4855,192,30,1,0.0
4856,192,35,1,0.0
4857,192,40,1,0.0
4858,192,45,1,0.0
4859,192,50,1,0.0
4860,192,55,1,0.0
4861,192,60,1,0.0009963512420654
4862,192,65,1,0.0
4863,192,70,1,0.0
4864,192,75,1,0.0
4865,192,80,1,0.0010018348693847
4866,192,85,1,0.0009994506835937
4867,192,90,1,0.0009992122650146
4868,192,95,1,0.0009984970092773
4869,192,100,1,0.0009973049163818
4870,192,105,1,0.0009982585906982
4871,192,110,1,0.0010004043579101
4872,192,115,1,0.0009989738464355
4873,192,120,1,0.0010128021240234
4874,192,125,1,0.0010125637054443
4875,192,130,1,0.0009980201721191
4876,192,135,1,0.0019984245300292
4877,192,140,1,0.0009858608245849
4878,192,145,1,0.0020310878753662
4879,192,150,1,0.002009630203247
4880,192,155,1,0.0019834041595458
4881,192,160,1,0.002002477645874
4882,192,165,1,0.0020062923431396
4883,192,170,1,0.0020215511322021
4884,192,175,1,0.0030009746551513
4885,192,180,1,0.0019938945770263
4886,192,185,1,0.0030086040496826
4887,192,190,1,0.0029969215393066
4888,192,195,1,0.0020010471343994
4889,192,200,1,0.0019915103912353
4890,192,205,1,0.0015146732330322
4891,192,210,1,0.0020020008087158
4892,192,215,1,0.0019991397857666
4893,192,220,1,0.0019927024841308
4894,192,225,1,0.0020005702972412
4895,192,230,1,0.0020110607147216
4896,192,235,1,0.0019974708557128
4897,192,240,1,0.002000093460083
4898,192,245,1,0.0026369094848632
4899,192,250,1,0.0029983520507812
4900,196,10,1,0.0
4901,196,15,1,0.0
4902,196,20,1,0.0
4903,196,25,1,0.0
4904,196,30,1,0.0
4905,196,35,1,0.0
4906,196,40,1,0.0
4907,196,45,1,0.0
4908,196,50,1,0.0
4909,196,55,1,0.0
4910,196,60,1,0.0
4911,196,65,1,0.0
4912,196,70,1,0.0010006427764892
4913,196,75,1,0.0009994506835937
4914,196,80,1,0.0
4915,196,85,1,0.0009989738464355
4916,196,90,1,0.0010004043579101
4917,196,95,1,0.0
4918,196,100,1,0.0009999275207519
4919,196,105,1,0.0
4920,196,110,1,0.0009877681732177
4921,196,115,1,0.0010004043579101
4922,196,120,1,0.0010037422180175
4923,196,125,1,0.0009987354278564
4924,196,130,1,0.0010011196136474
4925,196,135,1,0.0010011196136474
4926,196,140,1,0.0019981861114501
4927,196,145,1,0.0010008811950683
4928,196,150,1,0.0010011196136474
4929,196,155,1,0.0010004043579101
4930,196,160,1,0.0019867420196533
4931,196,165,1,0.0019996166229248
4932,196,170,1,0.002997875213623
4933,196,175,1,0.0020081996917724
4934,196,180,1,0.0029981136322021
4935,196,185,1,0.0019993782043457
4936,196,190,1,0.0030064582824707
4937,196,195,1,0.0029997825622558
4938,196,200,1,0.0020005702972412
4939,196,205,1,0.0009992122650146
4940,196,210,1,0.0020012855529785
4941,196,215,1,0.0021100044250488
4942,196,220,1,0.00199556350708
4943,196,225,1,0.0019855499267578
4944,196,230,1,0.0020003318786621
4945,196,235,1,0.002000093460083
4946,196,240,1,0.0030155181884765
4947,196,245,1,0.0019409656524658
4948,196,250,1,0.0019946098327636
4949,200,10,1,0.0
4950,200,15,1,0.0
4951,200,20,1,0.0
4952,200,25,1,0.0
4953,200,30,1,0.0
4954,200,35,1,0.0
4955,200,40,1,0.0
4956,200,45,1,0.0
4957,200,50,1,0.0
4958,200,55,1,0.0
4959,200,60,1,0.0
4960,200,65,1,0.0009973049163818
4961,200,70,1,0.00099778175354
4962,200,75,1,0.0
4963,200,80,1,0.0010006427764892
4964,200,85,1,0.0009894371032714
4965,200,90,1,0.0
4966,200,95,1,0.0010120868682861
4967,200,100,1,0.0010006427764892
4968,200,105,1,0.0
4969,200,110,1,0.0010032653808593
4970,200,115,1,0.0009863376617431
4971,200,120,1,0.0009965896606445
4972,200,125,1,0.0009999275207519
4973,200,130,1,0.0009374618530273
4974,200,135,1,0.0010128021240234
4975,200,140,1,0.0009973049163818
4976,200,145,1,0.0019981861114501
4977,200,150,1,0.0010015964508056
4978,200,155,1,0.0010013580322265
4979,200,160,1,0.0019876956939697
4980,200,165,1,0.002002477645874
4981,200,170,1,0.0019996166229248
4982,200,175,1,0.002004861831665
4983,200,180,1,0.0030035972595214
4984,200,185,1,0.0020003318786621
4985,200,190,1,0.0029935836791992
4986,200,195,1,0.0020086765289306
4987,200,200,1,0.0020005702972412
4988,200,205,1,0.0027494430541992
4989,200,210,1,0.0019998550415039
4990,200,215,1,0.0009999275207519
4991,200,220,1,0.0009853839874267
4992,200,225,1,0.0019991397857666
4993,200,230,1,0.0020139217376708
4994,200,235,1,0.00199556350708
4995,200,240,1,0.0020003318786621
4996,200,245,1,0.0020010471343994
4997,200,250,1,0.0019996166229248
4998,0,10,2,0.0
4999,0,15,2,0.0
5000,0,20,2,0.0
5001,0,25,2,0.0
5002,0,30,2,0.0
5003,0,35,2,0.0
5004,0,40,2,0.0
5005,0,45,2,0.0010006427764892
5006,0,50,2,0.0
5007,0,55,2,0.0009825229644775
5008,0,60,2,0.0009982585906982
5009,0,65,2,0.0010087490081787
5010,0,70,2,0.0
5011,0,75,2,0.0009868144989013
5012,0,80,2,0.0009989738464355
5013,0,85,2,0.0
5014,0,90,2,0.0009796619415283
5015,0,95,2,0.0
5016,0,100,2,0.0
5017,0,105,2,0.0
5018,0,110,2,0.0009989738464355
5019,0,115,2,0.0009970664978027
5020,0,120,2,0.0009882450103759
5021,0,125,2,0.00099778175354
5022,0,130,2,0.0020027160644531
5023,0,135,2,0.0
5024,0,140,2,0.0010285377502441
5025,0,145,2,0.0009975433349609
5026,0,150,2,0.0009927749633789
5027,0,155,2,0.0009887218475341
5028,0,160,2,0.0010004043579101
5029,0,165,2,0.0009896755218505
5030,0,170,2,0.0010137557983398
5031,0,175,2,0.0010178089141845
5032,0,180,2,0.00201416015625
5033,0,185,2,0.0011320114135742
5034,0,190,2,0.0009984970092773
5035,0,195,2,0.0020012855529785
5036,0,200,2,0.0019857883453369
5037,0,205,2,0.0019891262054443
5038,0,210,2,0.0019989013671875
5039,0,215,2,0.0009989738464355
5040,0,220,2,0.0020089149475097
5041,0,225,2,0.0019991397857666
5042,0,230,2,0.0019989013671875
5043,0,235,2,0.0021791458129882
5044,0,240,2,0.0019998550415039
5045,0,245,2,0.0020034313201904
5046,0,250,2,0.0021004676818847
5047,4,10,2,0.0
5048,4,15,2,0.0
5049,4,20,2,0.0
5050,4,25,2,0.0
5051,4,30,2,0.0
5052,4,35,2,0.0
5053,4,40,2,0.0
5054,4,45,2,0.0
5055,4,50,2,0.0
5056,4,55,2,0.0
5057,4,60,2,0.0
5058,4,65,2,0.0010032653808593
5059,4,70,2,0.0010037422180175
5060,4,75,2,0.0
5061,4,80,2,0.0
5062,4,85,2,0.0
5063,4,90,2,0.0
5064,4,95,2,0.0
5065,4,100,2,0.0009851455688476
5066,4,105,2,0.0
5067,4,110,2,0.0
5068,4,115,2,0.0009870529174804
5069,4,120,2,0.0
5070,4,125,2,0.0
5071,4,130,2,0.0009961128234863
5072,4,135,2,0.0009901523590087
5073,4,140,2,0.0
5074,4,145,2,0.0009825229644775
5075,4,150,2,0.0
5076,4,155,2,0.0010092258453369
5077,4,160,2,0.0
5078,4,165,2,0.0010011196136474
5079,4,170,2,0.0010018348693847
5080,4,175,2,0.0009984970092773
5081,4,180,2,0.0009996891021728
5082,4,185,2,0.0009989738464355
5083,4,190,2,0.0009989738464355
5084,4,195,2,0.0009999275207519
5085,4,200,2,0.0009996891021728
5086,4,205,2,0.000995397567749
5087,4,210,2,0.0019915103912353
5088,4,215,2,0.0009996891021728
5089,4,220,2,0.0010015964508056
5090,4,225,2,0.0009992122650146
5091,4,230,2,0.0009937286376953
5092,4,235,2,0.0010004043579101
5093,4,240,2,0.0009989738464355
5094,4,245,2,0.0010173320770263
5095,4,250,2,0.0009975433349609
5096,8,10,2,0.0
5097,8,15,2,0.0
5098,8,20,2,0.0009999275207519
5099,8,25,2,0.0
5100,8,30,2,0.0
5101,8,35,2,0.0
5102,8,40,2,0.0
5103,8,45,2,0.0
5104,8,50,2,0.0
5105,8,55,2,0.0
5106,8,60,2,0.0
5107,8,65,2,0.0
5108,8,70,2,0.0
5109,8,75,2,0.0
5110,8,80,2,0.0
5111,8,85,2,0.0009987354278564
5112,8,90,2,0.0010032653808593
5113,8,95,2,0.0
5114,8,100,2,0.0
5115,8,105,2,0.0
5116,8,110,2,0.0009958744049072
5117,8,115,2,0.0
5118,8,120,2,0.0
5119,8,125,2,0.0010251998901367
5120,8,130,2,0.0009984970092773
5121,8,135,2,0.0
5122,8,140,2,0.0
5123,8,145,2,0.0
5124,8,150,2,0.0009808540344238
5125,8,155,2,0.0009999275207519
5126,8,160,2,0.0009937286376953
5127,8,165,2,0.0
5128,8,170,2,0.0019965171813964
5129,8,175,2,0.0
5130,8,180,2,0.0009975433349609
5131,8,185,2,0.001000165939331
5132,8,190,2,0.0
5133,8,195,2,0.0010485649108886
5134,8,200,2,0.0009992122650146
5135,8,205,2,0.0009999275207519
5136,8,210,2,0.0009839534759521
5137,8,215,2,0.0009875297546386
5138,8,220,2,0.0009980201721191
5139,8,225,2,0.0009987354278564
5140,8,230,2,0.0010170936584472
5141,8,235,2,0.0009999275207519
5142,8,240,2,0.0009875297546386
5143,8,245,2,0.0010042190551757
5144,8,250,2,0.0010073184967041
5145,12,10,2,0.0
5146,12,15,2,0.0
5147,12,20,2,0.0010035037994384
5148,12,25,2,0.0
5149,12,30,2,0.0
5150,12,35,2,0.0
5151,12,40,2,0.0
5152,12,45,2,0.0
5153,12,50,2,0.0009877681732177
5154,12,55,2,0.0
5155,12,60,2,0.0
5156,12,65,2,0.0
5157,12,70,2,0.0010151863098144
5158,12,75,2,0.0
5159,12,80,2,0.0
5160,12,85,2,0.0
5161,12,90,2,0.00101900100708
5162,12,95,2,0.0009853839874267
5163,12,100,2,0.0010020732879638
5164,12,105,2,0.0009875297546386
5165,12,110,2,0.0
5166,12,115,2,0.0
5167,12,120,2,0.0010335445404052
5168,12,125,2,0.0
5169,12,130,2,0.0
5170,12,135,2,0.0
5171,12,140,2,0.0008878707885742
5172,12,145,2,0.0009970664978027
5173,12,150,2,0.0
5174,12,155,2,0.0
5175,12,160,2,0.0
5176,12,165,2,0.0
5177,12,170,2,0.0
5178,12,175,2,0.0009999275207519
5179,12,180,2,0.0010116100311279
5180,12,185,2,0.0010068416595458
5181,12,190,2,0.0010557174682617
5182,12,195,2,0.0010349750518798
5183,12,200,2,0.0009980201721191
5184,12,205,2,0.0009787082672119
5185,12,210,2,0.0009994506835937
5186,12,215,2,0.0010068416595458
5187,12,220,2,0.0009965896606445
5188,12,225,2,0.0010006427764892
5189,12,230,2,0.0009927749633789
5190,12,235,2,0.0009987354278564
5191,12,240,2,0.0010020732879638
5192,12,245,2,0.0010066032409667
5193,12,250,2,0.001000165939331
5194,16,10,2,0.0
5195,16,15,2,0.0
5196,16,20,2,0.0
5197,16,25,2,0.0
5198,16,30,2,0.0
5199,16,35,2,0.0
5200,16,40,2,0.0
5201,16,45,2,0.0
5202,16,50,2,0.0
5203,16,55,2,0.0
5204,16,60,2,0.0
5205,16,65,2,0.0
5206,16,70,2,0.0
5207,16,75,2,0.0009987354278564
5208,16,80,2,0.0009994506835937
5209,16,85,2,0.0
5210,16,90,2,0.0
5211,16,95,2,0.0
5212,16,100,2,0.001004934310913
5213,16,105,2,0.0009825229644775
5214,16,110,2,0.0009999275207519
5215,16,115,2,0.0
5216,16,120,2,0.0
5217,16,125,2,0.0
5218,16,130,2,0.0010006427764892
5219,16,135,2,0.0009980201721191
5220,16,140,2,0.0009973049163818
5221,16,145,2,0.0010027885437011
5222,16,150,2,0.0
5223,16,155,2,0.0009889602661132
5224,16,160,2,0.001000165939331
5225,16,165,2,0.0
5226,16,170,2,0.0010056495666503
5227,16,175,2,0.0010008811950683
5228,16,180,2,0.0010099411010742
5229,16,185,2,0.0
5230,16,190,2,0.0011112689971923
5231,16,195,2,0.0
5232,16,200,2,0.0009999275207519
5233,16,205,2,0.0009982585906982
5234,16,210,2,0.0
5235,16,215,2,0.0009963512420654
5236,16,220,2,0.0010004043579101
5237,16,225,2,0.0009994506835937
5238,16,230,2,0.0009994506835937
5239,16,235,2,0.0010006427764892
5240,16,240,2,0.0009958744049072
5241,16,245,2,0.0009999275207519
5242,16,250,2,0.0009353160858154
5243,20,10,2,0.0
5244,20,15,2,0.0
5245,20,20,2,0.0
5246,20,25,2,0.0
5247,20,30,2,0.0
5248,20,35,2,0.0
5249,20,40,2,0.0
5250,20,45,2,0.0009808540344238
5251,20,50,2,0.0
5252,20,55,2,0.0
5253,20,60,2,0.0
5254,20,65,2,0.0
5255,20,70,2,0.0
5256,20,75,2,0.0009887218475341
5257,20,80,2,0.0
5258,20,85,2,0.0
5259,20,90,2,0.0
5260,20,95,2,0.0
5261,20,100,2,0.0010046958923339
5262,20,105,2,0.0010135173797607
5263,20,110,2,0.0
5264,20,115,2,0.0
5265,20,120,2,0.0008933544158935
5266,20,125,2,0.0
5267,20,130,2,0.0
5268,20,135,2,0.000995397567749
5269,20,140,2,0.001000165939331
5270,20,145,2,0.0
5271,20,150,2,0.0
5272,20,155,2,0.0
5273,20,160,2,0.000988483428955
5274,20,165,2,0.001002550125122
5275,20,170,2,0.0010068416595458
5276,20,175,2,0.001089334487915
5277,20,180,2,0.0
5278,20,185,2,0.0009994506835937
5279,20,190,2,0.0009994506835937
5280,20,195,2,0.0
5281,20,200,2,0.001000165939331
5282,20,205,2,0.0008800029754638
5283,20,210,2,0.0008575916290283
5284,20,215,2,0.0010004043579101
5285,20,220,2,0.0011096000671386
5286,20,225,2,0.0009922981262207
5287,20,230,2,0.0009980201721191
5288,20,235,2,0.0010080337524414
5289,20,240,2,0.0
5290,20,245,2,0.0010128021240234
